VIDEOGAME_ID,NAME,RELEASE_DATE,REQUIRED_AGE,PRICE,POSITIVE_RATINGS,NEGATIVE_RATINGS
538060,Doodle God: 8-bit Mania - Collectors Item,2016-11-18,0,14.99,61,54
538070,Bad Dream: Coma,2017-03-09,0,5.99,480,40
538100,Feel The Snow,2016-10-14,0,5.99,1398,180
538110,Delilas Gift,2017-05-22,0,0,12,3
538170,Raging Titan,2016-10-16,0,3.99,8,2
538220,HAUNTED: Halloween 85 (Original NES Game),2016-10-30,0,5.59,11,3
538330,A-Escape VR,2017-03-31,0,3.99,10,6
538390,Crimson Nights,2017-01-02,0,6.99,3,1
538410,Chicken Chase,2016-10-05,0,1.99,5,1
538470,Remind Yourself,2016-10-18,0,1.59,0,3
538490,Shatter Quest,2016-10-11,0,5.59,1,2
538510,Trickshot,2017-04-07,0,14.99,1,2
538550,Party Golf,2016-10-26,0,10.99,23,6
538560,Help Me Doctor,2016-10-07,0,1.99,4,12
538590,Sleeping Valley,2016-10-08,0,9.99,82,158
538680,The Legend of Heroes: Trails of Cold Steel,2017-08-02,0,29.99,2030,92
538700,TURGUL: RAPID FIGHTING,2016-12-19,0,0.79,0,2
538710,Dead Hungry,2016-12-05,0,5.79,34,1
538790,Primal Carnage: Onslaught,2016-12-29,0,11.39,8,10
538810,Train Mechanic Simulator 2017,2017-03-23,0,5.79,193,133
538840,City Climber,2017-02-24,0,5.19,103,32
538880,Triennale Game Collection,2016-12-07,0,0,46,5
538900,ZIQ,2018-08-01,0,7.99,9,0
538920,Fiery Disaster,2016-11-07,0,1.59,13,15
538950,Plenty: Skyhearth,2016-10-20,0,0,35,6
538990,SugarMill,2016-12-15,0,11.39,30,18
539050,Super Island God VR,2016-11-14,0,14.99,35,18
539090,Clazer,2016-12-27,0,22.99,17,6
539190,CuVRball,2017-01-31,0,0,11,1
539270,Mahjong,2017-02-20,0,6.99,34,11
539280,Tetraminos,2017-02-20,0,6.99,5,6
539290,Brick Breaker,2017-02-20,0,6.99,6,11
539300,Solitaire,2017-02-20,0,6.99,8,13
539330,Light Fairytale Episode 1,2018-11-12,0,7.99,56,9
539340,Future Unfolding,2017-03-15,0,14.99,64,6
539350,Ball of Light,2016-12-09,0,2.79,48,48
539370,TV Trouble,2016-10-24,0,0,25,8
539380,Think To Die 2,2016-10-14,0,0,66,21
539400,Son of a Witch,2018-05-16,0,9.99,155,21
539440,Citalis,2016-11-03,0,1.59,95,80
539450,Crab Dub,2017-01-19,0,1.99,156,62
539460,Puzzle Cube,2016-10-11,0,1.99,24,3
539560,Vienna Automobile Society,2017-09-15,0,10.99,5,3
539640,Racecar.io,2016-10-18,0,0,149,123
539650,TwelveSky2 Classic,2017-01-27,0,0,82,51
539660,ChronoClock,2017-02-28,0,22.99,65,3
539670,Sakura Nova,2016-10-20,0,10.99,223,27
539690,Nanomedix Inc,2016-10-27,0,0.79,2,2
539700,SWEATER? OK!,2016-12-16,0,2.89,100,12
539720,Razortron 2000,2016-10-12,0,0.79,578,84
539750,Kombine,2016-10-14,0,0.79,54,17
539980,Space Cat,2016-12-01,0,3.99,13,3
540010,Symphony of the Machine,2017-04-24,0,10.99,8,1
540020,Final Quest II,2016-10-18,0,0.79,56,65
540060,Fabulous - Angelas Fashion Fever,2016-10-19,0,9.99,59,14
540100,Imprisoned Light,2016-10-28,0,0.79,116,56
540150,Tank Battle: Blitzkrieg,2016-12-07,0,6.99,8,5
540180,Kommissar,2017-04-06,0,5.99,8,18
540190,Tetropunk,2017-12-13,0,2.09,15,6
540230,Civil War: 1861,2017-02-01,0,6.99,15,7
540250,Tank Battle: 1945,2017-02-16,0,6.99,5,4
540320,Vulture Island,2016-10-31,0,3.99,8,2
540360,Jewel Quest Seven Seas Collectors Edition,2016-11-02,0,9.99,2,2
540410,Queendoom,2016-11-10,0,6.99,17,0
540500,Starfighter Arduxim,2016-10-19,0,2.89,10,3
540510,ISLANDS: Non-Places,2016-11-17,0,3.99,226,46
540550,Commercium,2016-11-17,0,10.99,10,8
540590,Red Barton and The Sky Pirates,2017-03-14,0,0.79,2,5
540610,Delicious! Pretty Girls Mahjong Solitaire,2016-10-14,0,0.79,1155,163
540640,Tales of the Elements,2016-10-13,0,5.19,14,5
540650,Dawn of Warriors,2016-10-19,0,3.99,7,11
540660,Sorcery Is for Saps,2016-10-14,0,2.89,15,3
540690,Hellenica,2017-01-23,0,7.19,30,15
540740,Perfect,2016-12-16,0,7.99,25,27
540770,Subject 264,2018-12-12,0,11.39,4,0
540780,Delicious - Emilys Message in a Bottle,2016-12-10,0,9.99,34,2
540840,Lara Croft GO,2016-12-04,0,7.99,1170,154
540860,Dragon Kingdom War,2017-02-10,0,3.99,42,28
540870,Crewsaders,2016-11-17,0,1.99,23,9
540880,Rose of Winter,2016-10-17,0,8.99,99,7
540900,Nuclear Contingency,2017-01-02,0,0.99,101,115
541100,Krampus,2016-10-18,0,3.19,70,80
541160,MC Lars: The Video Game,2016-10-14,0,3.99,10,2
541190,Nodiatis,2016-11-14,0,0,32,18
541210,Cold Waters,2017-06-05,0,29.99,1347,271
541230,Alien Shooter TD,2017-01-13,0,7.19,335,56
541240,Reds Kingdom,2017-01-19,0,6.99,20,2
541270,EEP 13,2016-12-19,0,26.99,11,4
541300,Survive the Nights,2017-12-21,0,19.99,629,723
541350,Calm Waters: A Point and Click Adventure,2017-06-12,0,3.99,14,13
541370,Clickdraw Clicker,2016-10-14,0,0.79,107,248
541380,PhysDrive,2016-11-14,0,0.79,23,31
541410,Skyway,2016-12-02,0,4.5,5,2
541420,Hoverboards VR,2016-10-26,0,0,9,1
541450,Operation Abyss: New Tokyo Legacy / 東京新世録 オペレーションアビス,2017-03-27,0,14.99,55,23
541560,Suppressed,2016-10-12,0,1.99,5,1
541570,Sally Face,2016-12-14,0,1.99,1832,63
541640,Disney Infinity 1.0: Gold Edition,2016-12-09,0,23.79,51,10
541660,Disney Infinity 2.0: Gold Edition,2016-12-09,0,23.79,50,6
541670,Disney Infinity 3.0: Gold Edition,2016-12-09,0,23.79,142,43
541720,Redrum: Dead Diary,2016-10-20,0,4.99,19,15
541760,The Frontier,2016-10-24,0,7.19,2,0
541770,RuinsCity_VR,2016-10-21,0,5.99,0,2
541920,Help,2016-10-13,0,1.99,7,25
541960,TRI.DEFENDER,2016-11-02,0,1.59,1,0
541970,Lost in Reefs: Antarctic,2016-10-14,0,2.79,1,1
542030,RuneSage,2017-09-28,0,6.99,34,1
542050,Forgotton Anne,2018-05-15,0,15.49,451,36
542100,Train Crisis,2018-02-08,0,3.99,2,2
542110,FriendShip,2016-12-16,0,3.99,5,5
542120,Win Big Or Die,2016-10-13,0,0,22,5
542170,Edmersiv,2016-10-14,0,0,13,3
542200,Animal Lover,2017-02-14,0,7.19,114,9
542210,Xemo® : Robot Simulation,2016-11-21,0,0,12,4
542220,Rumpus,2017-04-12,0,9.99,23,0
542240,TZOMPANTLI,2016-11-09,0,7.19,12,7
542260,The Herbalist,2016-11-15,0,4.79,391,21
542270,Project Alpha 002,2016-10-28,0,2.09,6,4
542280,Happy Maze,2016-12-21,0,3.99,68,20
542290,Da Capo 3 R,2017-01-20,0,29.99,46,2
542310,Escape the Game,2016-10-13,0,0,1623,342
542340,Slingshot people,2016-10-21,0,0.79,593,689
542350,Castle of no Escape 2,2016-12-21,0,7.99,180,41
542400,Pixel Gladiator,2017-09-08,0,3.99,152,39
542410,True Blades™,2017-05-29,0,18.99,10,11
542430,Remaining in a dream,2016-10-15,0,0.79,52,78
542480,Therian Saga,2017-03-27,0,0,224,100
542520,Lost in the Rift - Reborn,2016-11-21,0,3.99,37,7
542550,Plankton,2016-10-27,0,1.59,42,18
542570,RunVR,2017-06-19,0,4.79,16,3
542590,SoulSaverOnline,2017-04-05,0,0,84,53
542650,On the front line,2016-10-19,0,5.79,20,14
542660,Feral Fury,2017-04-02,0,4.99,83,14
542670,Extreme Skiing VR,2016-10-24,0,5.59,1,6
542680,Super Puzzle Sisters,2016-10-17,0,5.99,9,9
542690,Mahsung Deluxe,2016-10-17,0,0.79,31,31
542700,Power Overwhelming Prologue,2016-12-18,0,1.99,53,50
542710,Dessert Storm,2016-10-23,0,0.79,34,48
542720,Bubble Blowout,2016-10-24,0,0.79,41,61
542730,Block Blowout,2016-10-26,0,0.79,36,62
542740,Balloon Blowout,2016-10-28,0,0.79,46,62
542750,PIRATADO 1,2016-10-18,0,7.19,4,2
542770,Castle Must Be Mine,2018-07-13,0,12.39,200,13
542780,Drift GEAR Racing Free,2016-10-21,0,0,45,112
542790,RacetronicVR,2017-11-13,0,0,1,3
542820,DemonicGuestVR,2016-10-17,0,0.79,10,4
542850,Dystopy,2017-02-28,0,0,11,5
542870,Biomydra,2017-03-09,0,0,6,3
542880,Byte Family,2016-10-26,0,3.99,7,0
542910,Crumbled World,2016-12-01,0,6.99,3,3
542930,Painted Memories,2016-11-03,0,2.09,6,11
542940,Kickoff Legends,2016-12-13,0,0,16,7
542960,Pumpkin SculptrVR,2016-10-21,0,0,12,2
543010,Bush Hockey League,2017-03-28,16,8.99,127,69
543030,Slap The Fly,2016-11-02,0,4.79,70,27
543050,ARC Continuum,2017-05-04,0,6.99,4,6
543070,"Gray Skies, Dark Waters",2017-06-09,0,3.99,22,3
543100,Beat The Game,2017-09-07,0,3.99,95,27
543110,Head It!: VR Soccer Heading Game,2016-10-19,0,4.79,7,1
543120,HandPass VR,2016-11-24,0,3.99,0,1
543140,Legend of Merchant,2016-12-16,0,1.59,456,101
543150,Guardian of The Demon Valley,2016-10-20,0,1.59,0,1
543160,SuperMoose,2016-11-05,0,1.59,14,12
543170,Project: R.E.B.O.O.T,2016-10-26,0,0.79,22,13
543180,Infinite Tanks,2017-03-25,0,3.99,86,54
543240,√Letter - Root Letter -,2017-07-07,0,14.99,222,43
543260,Wonder Boy: The Dragons Trap,2017-06-08,0,14.99,963,114
543270,Mr. Shadow,2016-11-17,0,3.99,33,4
543280,VR Laser Harp,2016-11-16,0,1.59,6,2
543290,Void & Nothingness,2016-12-03,0,3.99,3,4
543300,Horizon Of History,2016-11-16,0,3.99,2,1
543320,Alchemist,2016-12-29,0,1.99,41,19
543350,The Night The Carsons Disappeared,2016-10-24,0,0.79,14,6
543360,Relaxation balls,2016-11-08,0,0.79,51,49
543380,Empire of the Fallen Steel,2017-12-18,0,3.99,4,2
543390,Aeon,2017-05-22,0,15.49,137,44
543410,Crowe: The Drowned Armory,2017-05-30,0,5.99,12,3
543430,Brain Booster,2016-12-26,0,0.79,17,11
543440,Cold Iron - Quick Draw Western Duels,2018-01-29,0,10.99,23,4
543460,Dead Rising 4,2017-03-14,18,19.99,1320,1512
543580,Pipejob,2016-10-15,0,6.99,28,7
543600,Monster Maze VR,2016-10-19,0,0.79,20,5
543650,Last Days,2016-10-20,0,0,21,18
543710,Cogito,2016-10-14,0,4.79,11,4
543720,Damned Cold,2016-10-25,0,3.99,5,0
543740,Medieval Story,2017-08-04,0,9.99,2,2
543770,Altar Guardian,2016-10-24,0,1.59,50,64
543780,Other Tanks,2016-12-05,0,1.59,33,33
543790,Mars Industries,2016-10-24,0,1.59,36,33
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,2017-08-25,0,14.99,323,78
543900,METAL GEAR SURVIVE,2018-02-21,16,34.99,2213,1232
543910,"World of DASM, DASM Spell Quest",2017-06-05,0,6.19,2,0
543920,Weird creatures,2016-12-22,0,6.99,1,2
543930,Koi Musubi,2017-01-30,0,7.99,229,19
543940,Perso,2017-04-20,0,3.99,4,0
543950,Z`code (VR for HTC Vive),2016-11-08,0,14.99,1,7
543980,Zombie Exodus: Safe Haven,2016-10-28,0,3.99,81,10
544000,Dream UniVRse,2018-08-23,0,4.99,2,0
544130,Whack-a-Vote: Hammering the Polls,2016-11-02,0,0,12,3
544140,Murder Mystery Adventure,2016-10-25,0,3.99,19,38
544180,Orbox C,2016-12-28,0,1.99,177,4
544190,Book Series - Alice in Wonderland,2016-11-16,0,3.99,46,13
544220,Damage: Sadistic Butchering of Humanity,2016-12-11,0,2.79,4,10
544290,Tyto Online,2016-11-25,0,19.49,9,0
544310,Jumps,2017-03-31,0,2.09,137,9
544330,Snake Pass,2017-03-28,0,15.99,788,204
544370,Dead Hand Drive,2017-09-03,0,2.79,0,1
544380,Tesla: The Weather Man,2018-05-16,0,2.09,1,1
544390,NITE Team 4,2019-02-26,0,27.79,296,17
544400,GUNGUNGUN,2017-04-14,0,3.99,15,0
544410,Potioneer: The VR Gardening Simulator,2016-10-20,0,6.99,9,5
544420,VRCapture,2016-11-03,0,0,33,18
544440,Next Stop 2,2016-11-06,0,4.99,23,3
544480,Draft Day Sports: Pro Basketball 2017,2016-11-17,0,3.99,10,13
544520,The Puppet Master,2016-10-21,0,0,30,6
544530,Escape Bloody Mary,2016-10-25,0,2.89,45,5
544540,The Fastest Fist,2016-11-09,0,6.99,34,6
544550,Stationeers,2017-12-12,0,18.99,1372,287
544580,BULLET SOUL / バレットソウル - 弾魂 -,2017-04-06,0,10.99,38,7
544590,Death Dojo,2016-11-08,0,0,49,23
544600,Delicious - Emilys Christmas Carol,2016-11-04,0,9.99,84,14
544610,Battlestar Galactica Deadlock,2017-08-31,0,29.99,664,174
544630,River City Melee : Battle Royal Special,2017-09-28,0,14.99,31,42
544650,Sacred Almanac Traces of Greed,2016-12-07,0,3.99,23,8
544680,Holy Avenger,2017-11-15,0,6.99,15,27
544710,Delicious - Emilys New Beginning,2016-11-24,0,9.99,32,2
544730,Catan Universe,2017-04-25,0,0,463,720
544750,SOULCALIBUR VI,2018-10-18,0,49.99,2992,676
544790,Happy Empire - A Bouquet for the Princess,2018-01-14,0,3.99,39,19
544800,Driftwatch VR,2016-12-01,0,1.99,7,11
544810,KARDS,2019-04-12,0,0,321,75
544820,21 Steps to Soul,2016-10-24,0,5.59,8,7
544840,Children of Orc,2016-12-20,0,0,43,16
544870,Blood Ties,2016-10-21,0,2.89,18,16
544920,Darwin Project,2018-03-09,0,0,9663,2267
544970,Milkmaid of the Milky Way,2017-01-04,0,4.79,241,9
544990,NOBUNAGAS AMBITION / 信長の野望,2016-12-13,0,9.99,6,0
545000,Aoki Ookami to Shiroki Mejika / 蒼き狼と白き牝鹿,2016-12-13,0,9.99,1,0
545010,Ishin no Arashi / 維新の嵐,2017-03-21,0,9.99,2,4
545030,NSFW ~ Not a Simulator For Working,2016-10-28,18,1.99,58,4
545040,Feather,2019-04-05,0,7.19,67,9
545050,Badiya: Desert Survival,2016-11-11,0,15.49,154,94
545060,BULLET SOUL INFINITE BURST / バレットソウル - インフィニットバースト -,2017-07-31,0,10.99,21,4
545130,Pro Basketball Manager 2017,2017-01-19,0,14.99,18,23
545150,Beastiarium,2016-12-05,0,9.99,59,50
545180,Muffled Warfare - Echolocation Shooter,2018-04-27,0,7.19,72,13
545200,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,2017-03-03,0,8.99,14,10
545250,Bloody Boobs,2017-02-10,0,3.19,520,521
545280,The face of hope: Underground,2016-10-28,0,0.79,46,80
545320,CountDown,2016-11-11,0,3.99,21,31
545330,AL･FINE,2016-11-11,0,10.99,15,23
545340,Companion,2017-03-31,0,6.99,50,3
545360,Sleight,2016-11-09,0,0.79,35,47
545370,Time Of Silence,2016-12-06,0,0.79,40,50
545400,Natural - Beyond Nature -,2016-12-12,0,6.99,12,6
545410,A Trip to Yugoslavia: Directors Cut,2017-02-22,0,0.79,83,36
545430,Bedfellows FRENZY,2017-02-22,0,5.79,76,9
545470,Hover Hazard,2016-10-21,0,1.59,17,8
545490,Akuya,2016-12-15,0,1.59,1,15
545540,The Infectious Madness of Doctor Dekker,2017-05-19,0,6.99,207,40
545560,Happy Singh Adventures,2017-07-31,0,3.99,2,2
545570,PHAT PHROG,2016-10-27,0,0,23,14
545580,"GO AWAY, THERES KUMIS OVER THERE!",2016-10-28,0,0.79,119,47
545590,Button Tales,2016-12-22,0,1.69,60,1
545600,Vigilantes,2018-10-03,0,11.39,125,21
545620,Anamorphine,2018-07-31,0,15.49,21,12
545640,Shiver: Poltergeist Collectors Edition,2016-10-28,0,6.99,2,1
545660,Roofbot,2017-02-17,0,3.99,11,0
545670,Parallyzed,2017-04-19,0,2.49,36,2
545690,VOI,2016-11-07,0,0.79,456,32
545700,The Land of Dasthir,2017-01-09,0,0.79,29,53
545720,Nother: an indie souls-like,2016-12-13,0,6.99,7,3
545750,Rise High,2017-12-17,0,2.09,1,0
545800,Ghostdream,2016-10-24,0,4.79,20,11
545820,Wanderland,2016-12-20,0,0,107,89
545830,Princess of Tavern Collectors Edition,2017-10-23,0,7.19,28,8
545840,Convicted Galaxy,2017-02-09,0,11.39,4,0
545850,Shady Brook - A Dark Mystery Text Adventure,2016-10-24,0,2.09,8,0
545860,Luke Sidewalker,2016-12-05,0,0.79,54,39
545890,Breaking Wheel,2017-04-03,0,3.99,10,3
545920,Hunting Unlimited 4,2016-11-03,0,6.99,7,3
545930,Hunting Unlimited 2011,2016-10-25,0,6.99,1,12
545940,Hunting Unlimited 2009,2016-11-03,0,6.99,14,4
545960,Wild Animals - Animated Jigsaws,2016-11-07,0,6.99,78,8
545980,Voodoo Vince: Remastered,2017-04-17,0,10.99,200,12
546030,Fatal Gem VR(The First Match-3 VR Game),2016-11-23,0,2.09,5,8
546040,Ancient Code VR( The Fantasy Egypt Journey),2018-01-31,0,3.99,1,2
546050,Puyo Puyo™Tetris®,2018-02-27,0,14.99,1610,379
546070,Flower Design,2017-03-17,0,1.59,69,17
546080,Coffin of Ashes,2016-12-08,0,4.99,310,22
546090,Trip to Vinelands,2016-10-21,0,0.79,115,10
546100,BOTOLO,2016-12-15,0,10.99,6,0
546110,画境(Picturesque) VR,2016-12-19,0,3.99,13,3
546150,Primordian,2018-01-19,18,15.49,76,20
546160,Ladybug Quest,2019-02-11,0,15.49,6,0
546170,Gem Forge,2016-11-01,0,0.79,21,2
546180,Starry Nights : Helix,2016-11-23,0,2.79,11,8
546200,Gnomes Garden 3: The thief of castles,2016-12-22,0,3.99,32,2
546210,Unforgiven VR,2017-02-23,0,6.99,22,14
546220,Red Comrades 3: Return of Alaska. Reloaded,2017-11-07,0,3.99,131,29
546230,Xenus 2. White gold.,2016-11-30,0,10.99,77,30
546240,The Journey,2016-11-01,0,3.99,6,8
546330,SPACE MOUSE 35th Anniversary edition,2016-11-08,0,3.99,10,1
546340,"Dynamic Very, Very, Hard game!!",2016-11-11,0,3.1,39,65
546350,Craft Keep VR,2017-04-21,0,10.99,63,31
546380,Crispy Chicken,2017-04-18,0,3.19,123,116
546390,Brief Karate Foolish,2016-11-18,0,0,2027,128
546400,Cavern Escape,2017-02-20,0,3.1,117,226
546410,Grab the Bottle,2017-05-22,0,2.09,41,6
546430,Pathway,2019-04-11,0,12.99,397,233
546440,Sluggish Morss: Days of the Purple Sun,2016-10-21,0,0.79,1,3
546460,Baezult 2,2017-02-06,0,3.99,13,2
546490,Heart and Seoul,2016-11-01,0,2.09,35,39
546550,Snowball!,2016-12-16,0,1.99,70,7
546600,Vanguards,2016-10-28,0,0,62,28
546610,Acro Storm,2016-12-28,0,3.99,13,9
546650,Beat Boxer,2016-11-22,0,5.99,14,6
546660,Operation Breakout,2016-10-28,0,5.99,34,47
546700,The Butterfly Sign,2016-12-13,0,3.99,98,63
546780,Anomalies,2016-10-28,0,0.79,29,5
546790,Comit the Astrodian,2016-11-15,0,0.79,10,5
546800,Tower in the Sky : Tactics Edition,2017-05-01,0,6.99,1,1
546820,Pony World 2,2017-04-07,0,1.99,18,12
546870,Merchants & Mercenaries,2016-11-11,0,2.89,3,1
546900,Fear Effect Sedna,2018-03-06,16,15.99,40,46
546930,Machine Hunt,2017-05-15,0,1.99,204,179
546960,Mechatroniks Attack,2016-12-01,0,0.79,1,2
546980,Midnight Carnival,2016-11-22,0,0.79,52,135
546990,Town of Night,2016-11-17,0,1.59,53,52
547000,Septic Savages,2016-11-01,0,5.59,3,1
547010,Terminal Hacker,2016-12-01,0,0,72,54
547040,Above - VR,2016-11-01,0,2.79,9,18
547050,RYB,2016-11-17,0,3.99,38,5
547090,Halloween Mysteries,2016-12-05,0,3.99,12,6
547120,Simmetri,2018-05-21,0,15.49,13,1
547140,Owari,2017-06-16,0,2.09,8,2
547200,Boo Breakers: The Ghostening,2016-10-25,0,3.99,8,0
547210,Sullen,2016-12-21,0,1.99,5,0
547250,Oscar Mike VR,2016-12-01,0,14.99,2,5
547260,Mausoleum of the Medusa,2016-10-27,0,0,46,18
547310,Thats Mahjong!,2016-10-27,0,0.79,55,31
547340,LoveKami -Divinity Stage-,2016-12-15,0,9.99,223,35
547360,BREAK ARTS II,2018-02-09,0,11.39,367,127
547390,Mosaic: Game of Gods,2016-10-31,0,2.09,51,1
547440,7D Game （VR for VIVE）,2016-10-26,0,0,10,2
547470,Apokalypsis,2016-11-07,0,1.59,16,17
547480,Carly and the Reaperman - Escape from the Underworld,2018-06-19,0,15.49,44,3
547520,Rapture - World Conquest,2017-07-31,0,2.09,4,2
547540,panGEMic,2016-12-28,0,0,58,10
547590,Pinball FX2 VR,2016-11-29,0,10.99,166,30
547680,Guild Quest,2017-01-26,0,0,1089,451
547710,Darkness Ahead,2016-11-02,0,2.89,9,7
547730,Izanamis Dream Battle,2016-10-30,0,1.99,10,3
547740,Across,2016-11-04,0,5.59,5,5
547750,Endless Night - Alpha,2016-12-05,0,0,36,5
547820,Kitten Squad,2017-01-04,0,0,56,33
547840,Interfectorem,2016-11-04,0,3.99,14,7
547850,Trump Simulator VR,2016-10-27,0,0.79,45,13
547860,Rend,2019-03-29,0,11.39,773,521
547870,Clown2Beat,2016-10-26,0,0,23,11
547880,Alien Invasion Tower Defense,2016-10-27,0,1.59,6,7
547900,Front Office Football Eight,2016-11-23,0,22.99,119,27
547910,The Survey,2016-10-27,0,3.99,233,74
547920,Our Darkest Night,2016-12-15,0,6.99,2,2
547930,Precursors,2017-02-03,0,10.99,30,22
547960,Space Beret,2016-10-25,0,0.99,285,282
547970,Celestial Breach,2017-10-13,0,6.99,14,8
547980,Equin: The Lantern,2016-10-27,0,3.99,45,3
547990,Congresswolf,2016-10-28,0,2.89,7,5
548020,Warmada,2016-11-07,0,3.99,23,21
548050,Runes,2016-11-24,0,0.79,14,2
548080,Space Merchants: Arena,2016-11-04,0,4.99,16,7
548090,Alone in the Dark 1,2016-12-13,0,10.99,44,1
548110,Star-Twine,2016-11-30,0,4.99,9,0
548130,Scribble Ships,2017-03-29,0,1.69,18,1
548170,Arena Master,2016-11-17,0,5.59,2,1
548220,Paladin,2017-03-21,0,4.99,4,1
548230,SPINGUN,2016-11-11,0,1.59,60,10
548260,Backfire,2017-05-17,0,0.79,2,3
548280,NeonBall,2018-02-23,0,0,14,2
548290,Dark Eden,2016-11-28,0,0,105,116
548320,Magical Mysteries: Path of the Sorceress,2017-08-18,0,3.99,9,3
548330,Wheely,2016-11-09,0,1.59,54,2
548340,Abode,2016-12-01,0,6.99,228,15
548350,One Sole Purpose,2017-05-16,0,5.59,1,10
548360,VR RunningJoe,2016-10-31,0,3.99,9,3
548370,Rezrog,2017-05-31,0,6.99,116,143
548390,Gimbal Gravity,2018-01-25,0,4.79,5,2
548430,Deep Rock Galactic,2018-02-28,0,24.99,10254,838
548450,Foreveracers,2018-03-29,0,3.99,20,3
548470,First Impact: Rise of a Hero,2018-06-08,0,15.49,6,3
548480,NightZ,2017-02-14,0,0.79,29,81
548500,Payroll,2017-04-03,0,0.79,34,6
548560,Manastorm: Champions of Gnar,2017-01-03,0,3.99,44,20
548650,Lightspeed Frontier,2017-03-07,0,10.99,28,11
548680,Iron Crypticle,2017-07-12,0,6.99,46,6
548710,Sandstorm,2016-11-13,0,4.79,7,11
548720,Through the Mirror,2017-01-07,0,1.59,11,1
548740,Warpin: Creation (VR),2016-11-02,0,6.99,6,5
548810,Operation Babel: New Tokyo Legacy / 東京新世録 オペレーションバベル,2017-05-16,0,19.99,23,9
548840,A Rose in the Twilight / ロゼと黄昏の古城,2017-04-11,0,14.99,148,18
548860,The Torus Syndicate,2016-11-22,0,10.99,21,6
548890,Alone in the Dark 2,2016-12-13,0,10.99,15,4
548900,Alone in the Dark 3,2016-12-13,0,10.99,10,4
549000,Munch VR,2017-02-17,0,7.19,24,9
549030,SnipZ,2017-03-24,0,3.99,7,17
549080,Tank Warfare: Tunisia 1943,2017-05-01,0,29.99,124,31
549090,Counter Agents,2016-12-01,0,0,101,6
549100,GravNewton,2017-07-26,0,0.79,71,28
549160,Army Men,2017-12-20,0,4.69,29,9
549170,Army Men II,2017-12-20,0,4.69,29,17
549180,Army Men: Toys in Space,2017-12-20,0,4.69,20,10
549190,Fetch™,2017-01-24,0,4.99,16,1
549240,Beans: The Coffee Shop Simulator,2017-06-30,0,3.99,58,23
549260,Alwas Awakening,2017-02-02,0,6.99,280,47
549280,Quiz Night Tonight!,2017-03-02,0,6.99,4,3
549390,Storage Inc 2,2017-02-21,0,6.99,21,9
549400,Ironclads 2: War of the Pacific,2016-11-15,0,6.99,16,7
549660,Wondee,2016-12-06,0,2.79,1,0
549670,Incursion The Thing,2016-11-10,0,3.99,9,12
549700,Orphan,2018-10-30,0,11.39,24,4
549740,Indie Game Sim,2016-12-08,0,5.59,50,5
549760,Evolution VR,2017-02-03,0,6.99,80,8
549770,Paranormal Teens,2016-12-28,0,0,18,40
549780,Rainbow Rage Squad,2016-11-07,0,0.79,6,5
549790,Glorchs Great Escape: Walking is for Chumps,2017-04-03,0,2.09,2,0
549810,Bunny & Piggy,2016-11-30,0,0.79,71,67
549850,The Shadows of Pygmalion,2017-02-24,0,26.99,43,6
549860,One Night Stand,2016-11-07,0,2.5,392,44
549880,RoboSports VR,2016-11-07,0,0,8,7
549900,Leviathan Starblade,2016-11-03,0,1.99,23,16
549910,Locked Fears,2016-11-04,0,0.79,30,18
549920,VRchaeology: Prologue,2016-12-01,0,0,25,3
549950,Vaccine,2017-02-21,0,7.99,15,5
550010,Happy Room,2016-12-19,0,3.99,900,188
550080,VALKYRIE DRIVE -BHIKKHUNI-,2017-06-20,0,22.99,718,100
550160,Street Champ VR,2016-12-08,0,0.79,20,0
550170,RPG Fighter League,2019-03-15,0,3.99,21,0
550180,Fiber Twig: Midnight Puzzle,2016-10-26,0,7.19,18,5
550200,World Destroyers,2017-03-14,0,4.99,4,0
550220,Charm Tale Quest,2016-10-27,0,5.79,17,4
550240,After Life - Story of a Father,2016-11-25,0,0,16,10
550310,Root Of Evil: The Tailor,2016-12-08,0,4.99,289,47
550340,Umineko: Golden Fantasia,2017-12-08,0,19.49,111,19
550360,One Of The Last,2017-12-20,0,5.79,30,15
550390,Kingdom of Aurelia: Mystery of the Poisoned Dagger,2016-11-17,0,4.99,43,15
550400,Delicious - Emilys Hopes and Fears,2017-01-02,0,9.99,31,3
550440,Azkend 2: The World Beneath,2017-01-03,0,5.59,9,8
550450,Sparkle Unleashed,2016-12-02,0,5.59,19,8
550470,NosTale,2017-09-18,0,0,706,316
550520,B. Braun Future Operating Room,2016-12-09,0,0,9,3
550560,Chilie,2016-11-23,0,2.79,7,0
550580,Sticker Craft,2017-01-19,0,0.79,68,17
