DEVELOPER_ID,NAME
14996,TheBlavas
14997,TheDreik
14998,TheElvenTale Games
14999,TheFitzyGames
15000,TheGoldenEyed
15001,TheMasterGames
15002,TheMiddleGray
15003,TheShortAndTheTall
15004,TheStonefox
15005,TheWzzard
15006,The_Kiddy
15007,"Thekla, Inc."
15008,Them Games
15009,Themes_Daly
15010,Theo Tsapakos
15011,TheoNeo Games
15012,Theodor Niklas
15013,Theodore Palser
15014,Theory Georgiou
15015,Theory Studios LLC
15016,Thetis Games
15017,Thiago Adamo
15018,Thial
15019,Thibaud Michaud
15020,Thibaut Blanca
15021,Thick & Thin
15022,ThiefCat
15023,Thiele Media
15024,"Thiemo Bolder, ONEMANGAMES"
15025,ThinMatrix
15026,Thing Trunk
15027,Think Arcade
15028,Think Heavy Ltd.
15029,Think Inside The Box
15030,Think On Labs
15031,ThinkFast Studio
15032,ThinkOfGames
15033,ThinkVirtual
15034,ThinkVirtual LLC
15035,Thinking Studios
15036,Third Door Studio
15037,Third Gate Studios
15038,Third Impression
15039,Third Millenium Software
15040,Third Wire Productions
15041,Thirsten Studios
15042,ThirtyThree
15043,Thomas Bacon
15044,Thomas Bartram
15045,Thomas Biskup
15046,Thomas Bowker
15047,Thomas Brush
15048,Thomas Capstick
15049,Thomas Christof
15050,Thomas Diehl
15051,Thomas Gwaltney
15052,Thomas Happ Games LLC
15053,Thomas Kern
15054,Thomas LEMANISSIER
15055,Thomas M. Visser
15056,Thomas Meduri
15057,Thomas Moon Kang
15058,Thomas Olsson
15059,Thomas S.
15060,Thomas Schreiter
15061,Thomas ZIGHEM
15062,Thor Gaming
15063,Thorne Games
15064,"Thorne Media, LLC"
15065,Thorngames
15066,Thorsten Schleinzer
15067,Those Awesome Guys
15068,ThoseBros Entertainment
15069,Thoth Technology Ltd.
15070,"Thoughtquake Studios, LLC"
15071,Thoughtshelter Games
15072,Threaded Pixel Studios
15073,Threaks
15074,Three Brothers Games
15075,Three Donkeys LLC
15076,Three Dots
15077,Three Fields Entertainment
15078,Three Frog Studios
15079,Three Gates AB
15080,Three Guys Game Studio
15081,Three Headed Eagle
15082,Three Percent Games
15083,Three Phase Interactive Pty Ltd
15084,Three Prong Productions
15085,Three Sea Rocks
15086,Three Souls Interactive
15087,Threear.Vision
15088,Threevol
15089,Threye Interactive
15090,Thrill Pill Games
15091,Thrillion
15092,Thrive Games
15093,ThroughLine Games
15094,Throw Away Games
15095,Throw the warped code out
15096,Throwback Entertainment
15097,Thugnificent
15098,Thumbtack
15099,Thunder Devs.
15100,Thunder Lotus Games
15101,Thunderbullet Game Co.
15102,Thylacine Studios
15103,TiGAMES
15104,TiStar Game
15105,Tian Jagodic
15106,Tianyu Studio
15107,Tibbers
15108,Tibith
15109,Tibromatic Games
15110,TicToc Games
15111,Tice Thomason
15112,TickTock Games
15113,Ticklersoft
15114,TiconBlu
15115,Ticonblu
15116,Tiger Style
15117,Tiger and Squid
15118,TigerLuGame
15119,TigerNDV
15120,TigerQiuQiu
15121,Tigerish Games
15122,Tigrido Inc
15123,TikGames
15124,TiliaSoft
15125,"Tilted Mill Entertainment, Inc."
15126,Tilted Reality
15127,Tim Arterbury
15128,Tim Conkling
15129,Tim Cornish
15130,Tim McArthur
15131,Tim McCulloch
15132,Tim Rachor
15133,Tim Sheehan
15134,Tim Stillmun
15135,Tim Sullivan
15136,Tim Veletta
15137,Tim Venekamp
15138,Timba Games
15139,Timberwolf Studios
15140,Timbre Interactive
15141,Time Gap Studio
15142,Time Robbers
15143,Time Stop Interactive
15144,TimeGate Studios
15145,TimeMachine
15146,TimeSymmetry
15147,TimeTravel_1
15148,Timecode DS Ltd.
15149,Timedrop Studios
15150,TimefireVR LLC
15151,Timegate
15152,Timeless Games
15153,Timeslip Softworks
15154,Timewind LLC
15155,Timo Polvinen
15156,Timofey Shargorodskiy
15157,Timothy Brake
15158,Timothy Findling
15159,Timothy Janssen
15160,Timothy Vincent
15161,Timushev Vladimir
15162,Timuz Games
15163,Tin Man Games
15164,TinMoon Studios
15165,Tindalos Interactive
15166,TingThing
15167,"Tingly, LLC"
15168,Tinimations
15169,Tinkertainment
15170,Tinogames Inc.
15171,Tintin Game
15172,Tiny Bull Studios
15173,Tiny Colossus
15174,Tiny Ghost Studios
15175,Tiny Horse Games
15176,Tiny Lab Productions
15177,Tiny Leviathan Studios
15178,Tiny Lions
15179,Tiny Pixel
15180,Tiny RTS
15181,Tiny Rebel Games
15182,Tiny Red Camel
15183,Tiny Titan Studios
15184,Tiny Trinket Games
15185,Tiny Utopia
15186,Tiny Warrior Games
15187,Tiny devbox
15188,TinyAssociatesBand
15189,TinyAtomGames
15190,TinyCrease
15191,TinyMob Games
15192,Tinycat Games
15193,Tinzone Games
15194,Tio Atum
15195,Tio_jolo
15196,Tipping Goat LLC
15197,Tired Dad Games
15198,TiredOfCoding
15199,Tisnart
15200,Titan Deep Space Company
15201,Titan Forge Games
15202,Titan Forged Games
15203,Titan Squad
15204,Titan Studio
15205,Titanium Game Studios
15206,Titans
15207,Titmouse
15208,Titouan Millet
15209,Titus Interactive
15210,Titutitech
15211,Tlakali Game Studio
15212,Tlön Studios
15213,Tninja1337
15214,ToBringAlive
15215,ToMorning Productions
15216,Toadman Interactive
15217,Toast
15218,Toast VR
15219,ToastieLabs
15220,Toasty Games
15221,Toasty Leaf AB
15222,Tobias Gaertner
15223,Tobias Nilsson
15224,Tobias Sjögren
15225,Tobop Productions
15226,Toby Clark
15227,TocanaDev
15228,Tochas Studios
15229,Toco Games
15230,Tod Powers
15231,Toffee Games
15232,Toge Productions
15233,Toka
15234,Toka Loka Games
15235,Tokyo RPG Factory
15236,Tolga Ay
15237,Tolga Yurtsev
15238,Tolunay Ozata
15239,Tom Adams
15240,Tom Campbell
15241,Tom De Roeck
15242,Tom Johnson
15243,Tom Kingston
15244,Tom Kitchen
15245,Tom Mallet
15246,Tom Sanders
15247,Tom-Erik Nielsen
15248,TomCGames
15249,Tomadeira
15250,Tomas Daugela
15251,Tomas Gonzalez
15252,Tomas Novak
15253,Tomas Varaneckas
15254,Tomasz Chmura
15255,Tomasz Wacławek
15256,TomatoFantasyGames
15257,Tomatotrap
15258,Tomb Team
15259,Tombas Tomáš Basovnik
15260,Tomer Caner
15261,Tomi Maarela
15262,Tomi Syväjärvi
15263,Tomilano
15264,Tomimar
15265,Tomislav Kadežabek
15266,Tomkorp Computer Solutions Inc.
15267,Tomlab Games
15268,Tommah
15269,Tommi Turunen
15270,Tommosaur
15271,Tommy Yoder
15272,Tomoaki Sugeno
15273,Tomorrow Arts
15274,Tomorrow Corporation
15275,Tomás Batista
15276,Tomáš Sabol
15277,TonAme
15278,Tonee Ltd
15279,Tongsun
15280,Tonguç Bodur
15281,Toni Domínguez
15282,Tony Porter
15283,Tony Wang
15284,Tonye Amienyo
15285,Too Kind Studio
15286,TooManyBugs
15287,Toolkitz Games
15288,ToonTRAXX Studios
15289,Toontraxx Studios
15290,Tooth Decay Entertainment
15291,Toothless T-Rex
15292,Top Evidence Studio
15293,Top Hat Studios Inc
15294,Top Right Corner
15295,Top Shelf Studios
15296,Top3Line
15297,Top3Line s.r.o.
15298,TopArcadeApps
15299,Toplitz Productions
15300,Topstitch Games
15301,Topware Interactive
15302,Torch60
15303,Torched Hill
15304,Tordrix Games
15305,Tormentor
15306,Tormentor Games
15307,Torn Banner
15308,Torn Banner Studios
15309,Tornado Games
15310,Torque Studios
15311,Torreng Labs
15312,Torrey Daniel
15313,Torrunt
15314,Tortishka
15315,Tortuga Team
15316,Toruko Games
15317,Torus Games
15318,Toshihiko Kikuchi
15319,Toster12D3
15320,Total ArKade Software
15321,Total Battery
15322,Total Eclipse
15323,Total Eclipse P.C.
15324,Total Mayhem Games
15325,Total Monkery
15326,TotalDistraction
15327,TotalGearGames
15328,Totally Games
15329,Totally Normal Creature
15330,TotallyNotReptillian
15331,Totem Entertainment
15332,Totem Games
15333,Totem Studio
15334,Totem games
15335,Totemic Entertainment Ltd
15336,Toucan Studio
15337,"Touch Art Technology Co.,Ltd"
15338,Touch Dimensions Interactive
15339,Touch Orchestra
15340,TouchDown Creations
15341,TouchTilt Games
15342,Touchfight Games LLC
15343,Touwaku Studio
15344,Touz
15345,Tower Games
15346,Tower Up Studios
15347,TowerHex Games
15348,Towerfilm
15349,Toxic Dog
15350,Toxic Games
15351,Toxic Sasquatch Games
15352,Toxodon Games
15353,Toydea Inc.
15354,Toyman
15355,Toyman Interactive
15356,"Tozai Games, Inc."
15357,Tpot Studio
15358,Tracy Baeckelandt
15359,Tradosoft
15360,Tragnarion Studios
15361,TrailAscender
15362,Trainwreck Games
15363,Trainwreck Studios
15364,Tranquil Studios
15365,Transcendent Games
15366,Transhuman Design
15367,Transmedia Entertainment
15368,Transolar Games
15369,Trapdoor Games
15370,Trapdoor Inc.
15371,Trapped Team
15372,Traptics
15373,Trash Dragon Games
15374,Trash Format
15375,Trashmasters
15376,TraumBuild
15377,Trauma
15378,Trav Nash
15379,Travellers Tales
15380,Travian Games GmbH
15381,Travis Forkner
15382,Travis Miller
15383,TraxxGames
15384,Trazzy Entertainment
15385,Treasure
15386,Trebuchet
15387,Trebuchet Entertainment LLC
15388,Trederia
15389,Tree Men Games
15390,TreeFortress Games
15391,TreeView Studios
15392,Treetop Crew
15393,Treexy
15394,Trend Redaktions- und Verlagsgesellschaft mbH
15395,Trendy Entertainment
15396,Trepid Studios
15397,TrerPlay
15398,Trese Brothers
15399,Trevor Jones
15400,Trevor Madge
15401,Trey Sherman
15402,Treyarch
15403,Tri Pie Interactive
15404,Tri-Coastal Games
15405,Tri-Heart Interactive
15406,TriHelix LLC
15407,Triadne
15408,Triangle Studios
15409,Triangular Pixels
15410,Tribal Dreams
15411,Tribe Studios
15412,Tribe Tea
15413,Tribeflame
15414,Tribetoy
15415,Tribute Games Inc.
15416,Trichotomy
15417,TrickeySoft LLC
15418,Trickstar Games
15419,Trickster Arts
15420,Trickster Face
15421,Trickster Games
15422,Tricktale
15423,"Tricol Co., Ltd."
15424,Triconn Games
15425,Trident Game Studio
15426,Tridente Studio
15427,Trifulca Force
15428,Triger Mountain
15429,Triggered Studios
15430,Trilobyte Games
15431,Trilum Studios
15432,Trine Studios
15433,Trinity Team srls
15434,Trinity gaming
15435,Trinket Studios
15436,Trino Games
15437,Trinoteam
15438,Trion Worlds
15439,Triority
15440,Tripeaks
15441,Triple Distilled Games
15442,Triple Eh?
15443,Triple Lasers
15444,Triple Rush Games
15445,Triple Topping
15446,Triple Tree Studio
15447,Triple-Star Studio
15448,Triple.B.Titles
15449,TripleBrick
15450,TripleRam Games
15451,Triplot Studio
15452,Tripwire Interactive
15453,TrisPix Studio
15454,Triseum
15455,Triskell Interactive
15456,Tristan Begin
15457,Tristan Hartz
15458,Tristan Hodges
15459,TristanDeanGames
15460,Trite Games
15461,Triumph LLC
15462,Triumph Studios
15463,Triverske
15464,Triyo
15465,Trofimov Igor
15466,Troglobytes Games
15467,Troika Games
15468,Trokhin Viktor
15469,TrolleyBuzz LLC
15470,Trophy Games ApS
15471,"Truant pixel, LLC"
15472,True
15473,True Illusion Software
15474,TrueThought
15475,Truegames
15476,Try This At Home
15477,Trykon Studios
15478,Trystan Jasperson
15479,Tryzna83
15480,Träumendes Mädchen
15481,TsukiWare
15482,Tsukinowa App.
15483,Tsunehiko Shimazu
15484,Tsurudeira
15485,Tuatara Games
15486,Tudo Rip Games
15487,Tuesday Society
15488,Tuk Tuk
15489,Tulaboev Ikhvolbek
15490,Tumico Studio
15491,Tuna
15492,Tundra Games Ltd
15493,TuneTheDev
15494,Tunermaxx
15495,Tunescape LLC
15496,Tungsten Games
15497,Tunnel Vision Studio
15498,Tuomo Laine
15499,Tuque Games
15500,Turbo Button
15501,Turbo Chimp
15502,Turbo Pixel Studios
15503,Turbo Tape Games
15504,Turbulon Interactive
15505,Turmoil Games
15506,Turmoil Studios
15507,Turning Wheel LLC
15508,Turnopia
15509,Turnspender
15510,Turquesa Studios
15511,Turtle Cream
15512,Turtle Juice
15513,Turupawn
15514,Turykin Nikolay
15515,TushaWorks
15516,Tusky Games
15517,Tuttifrutti Interactive
15518,Tuwi Michael Nannings
15519,Tvee Games
15520,Tvori
15521,Tvr Games
15522,Twairgroup
15523,Twelve Games
15524,Twelve Tiles
15525,Twenty Dolz Production
15526,Twice Circled
15527,Twilight -日月之境-
15528,Twin Squid Ltd
15529,Twin Vault Games
15530,TwinDrills
15531,TwinStarGames
15532,Twisted Jenius
15533,Twisted Pixel Games
15534,Twistplay
15535,Two Bits Kid
15536,Two Clusters
15537,Two Desperados
15538,Two Glass Hams
15539,Two Mammoths
15540,Two Point Studios
15541,Two Taters
15542,Two Too Many
15543,Two Tribes
15544,Two Zoos
15545,Two thousand and one entertainment studio
15546,Two-Way Ltd.
15547,TwoPM Studios
15548,TwoWizards
15549,Twohands Creative
15550,Ty Taylor and Mario Castañeda
15551,Ty Victorson
15552,Tydecon Games
15553,Tyler Borg
15554,Tyler Doak
15555,Tyler Glaiel
15556,Tyler Hurd
15557,Tyler McDermott
15558,Tyler Myers
15559,Tyler Paulley
15560,Tyler Pomplon
15561,Tyler Rogers
15562,Tyler Stansfield Jaggers
15563,Tymon Zgainski
15564,Tyrone Hunt
15565,Tyu
15566,Tzar Leonardi
15567,U Game Me
15568,U-Play Online
15569,U.S. Army
15570,U24 Solutions
15571,UA Games
15572,UAA Software
15573,UBIart Montpellier
15574,UD
15575,UFO Crash Games
15576,UL
15577,ULTRA ULTRA
15578,UMBRESS
15579,UNAmedia
15580,UNBALANCE Corporation
15581,UNDEAD
15582,UNGamingOrg游戏组织玩家
15583,UNIOCS
15584,UNIT9
15585,UNKNOWN GAMES
15586,UNLTD inc.
15587,UP DEVELOPMENT LTD.
15588,UPandQ
15589,URDevTeam
15590,URSE Games
15591,USC Game Innovation Lab
15592,"USERJOY Technology CO.,LTD."
15593,UTPlus Interactive Inc.
15594,"UTPlus Interactive, Inc."
15595,UUUU Interactive
15596,UV Games Ltd
15597,UVWGAME
15598,UWILMOD
15599,Uber Entertainment
15600,Uberbax Gaming
15601,Ubisoft
15602,Ubisoft  Shanghaï
15603,Ubisoft - San Francisco
15604,Ubisoft Annecy
15605,Ubisoft Belgrade
15606,Ubisoft Blue Byte
15607,Ubisoft Bucharest
15608,Ubisoft Bulgaria
15609,Ubisoft Entertainment
15610,Ubisoft Kiev
15611,Ubisoft Milan
15612,Ubisoft Montpellier
15613,Ubisoft Montreal
15614,Ubisoft Montreal Studio
15615,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai"
15616,"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev"
15617,Ubisoft Montréal
15618,Ubisoft Paris
15619,Ubisoft Pune
15620,Ubisoft Quebec
15621,"Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios"
15622,Ubisoft Reflections
15623,Ubisoft Romania
15624,Ubisoft San Francisco
15625,Ubisoft Shanghai
15626,Ubisoft Singapore
15627,Ubisoft Sofia
15628,Ubisoft Toronto
15629,Uborm
15630,Ugamehome
15631,Ugliest Horse Studio
15632,"Ugly Beard Games, LLC"
15633,UglyCake Games
15634,Ultaan Games
15635,Ultima Games
15636,Ultimerse
15637,Ultra Runaway Games
15638,UltraShock Gaming LLC
15639,Ultrabit
15640,Ultraint
15641,Ultravision Interactive
15642,Ulysses Games
15643,Umberto Parisi (rmonic79)
15644,Umbral Arts
15645,Umbress Games
15646,Umbriel Studio
15647,Umbu Games
15648,Umix Studios
15649,Umnyasha Games
15650,UnNaturalism Inc.
15651,Unbound Creations
15652,Unbound Interactive
15653,"Unbound Technologies, Inc."
15654,Unbroken Studios
15655,Uncaged Studios
15656,Uncanaut
15657,Uncle Frost Team
15658,Uncorporeal Systems
15659,Undead Labs
15660,Undead Turtle
15661,Undead Yeti Software
15662,UndeadScout
15663,Under The Bridge
15664,UnderMax Games
15665,Underanger TheGachiWarrior
15666,Underbite Games
15667,Undercoders
15668,Underdog Games
15669,Underdog Interactive
15670,Underflow Studios
15671,Undergroundies
15672,UnexEvo
15673,Unfinished Pixel
15674,Unforgiven
15675,UnholY CreatioN
15676,UniBit
15677,UniSoft Games
15678,Unico Game Studio
15679,Unicorn Games Studio
15680,Unicube
15681,Uniday Studio
15682,Unigine Corp.
15683,Unikgame
15684,Unique Development Studios AB
15685,UniqueGames
15686,Unison Shift: Blossom
15687,Unit 02 Games
15688,United Front Games
15689,United Independent Entertainment GmbH
15690,UnitedIndie
15691,Unity Games
15692,Universe
15693,Universe Worth Experiencing
15694,Universidad de Almería
15695,University of Cambridge Engineering Department
15696,Uniworlds Game Studios
15697,Unknown Identity
15698,Unknown Indie Devs
15699,Unknown Origin Games Inc
15700,Unknown Worlds Entertainment
15701,Unlikely Rogue
15702,Unlit Interactive
15703,Unlok
15704,Unmei No Basho
15705,Unnamed Fiasco Team
15706,Unosquare
15707,Unparalleled Games
15708,Unphysical Machinery
15709,Unrea
15710,Unreal Gaming
15711,Unreal Software
15712,UnrealDevelopment
15713,Unruly Attractions
15714,Unseen Kingdom Studios
15715,Unstoppable Pug Studio
15716,Unstoppable Studio
15717,Untame
15718,Unterrainer Informatik OG
15719,Untold Games
15720,Untouch
15721,Unusualsoft
15722,Unwhale Studio
15723,Unwieldly Systems
15724,Up All Night Games
15725,Up Multimedia
15726,Updraft Studios
15727,Upineleed
15728,Upper Byte
15729,Upper Class Walrus
15730,Upper One Games
15731,Uppercut Games Pty Ltd
15732,Upside Down Bird
15733,Upside Down Fox
15734,Upturn Games
15735,Uranium Soda Studio
15736,Urban Games
15737,Urban Goose Games
15738,Urban ghosts
15739,Urbanscan
15740,Urchin Games
15741,Uri Games
15742,UroboroStudio
15743,Ursa Games
15744,Ursine
15745,Urte Milda Sirvinskaite
15746,Uruca Game Studio
15747,"Urvogel Games, LLC"
15748,Usa Com
15749,Use Your Head - Games
15750,Useless Machines
15751,Usurpator AB
15752,Utopia Dream Entertainment Alliance (Pty) Ltd - South Africa
15753,Utopian World of Sandwiches
15754,Uwen Peng
15755,Uzi Games
15756,UziGames
15757,Uzumeya
15758,Uğur Kayhandemir
15759,V34D4R
15760,V5 Play
15761,V7 Entertainment Inc.
15762,VACTOR
15763,VALOFE
15764,VAN CUBO
15765,VAnight
15766,VB Studio
15767,VD-dev
15768,VDO Games
15769,VDeveloper
15770,VDimension
15771,VEL-Ocity
15772,VERTEX HORIZON
15773,VGstudio
15774,VHornet Games
15775,VIOLET
15776,VIRTUAL REALITY LABORATORY DV
15777,VIS - Visual Imagination Software
15778,VIS Interactive
15779,VIS-Games
15780,VISR
15781,VITALII HOLIEV
15782,VLLADGET
15783,VM World Studio
15784,VNG CORP
15785,VNeroGAMEs
15786,VOID VR
15787,VOLTHOLE Inc.
15788,VOS Gaming
15789,VR Designs
15790,"VR Dreams Technology Co.,Ltd"
15791,VR Factory
15792,VR Features
15793,VR Friends
15794,VR Junkies
15795,VR Nerds
15796,VR PrinceTechnology development Beijing Co. Ltd
15797,VR Studio
15798,VR Triber
15799,VR VISIO
15800,VR-EXODUS
15801,"VRAD, Inc"
15802,VRChat Inc.
15803,VREAL INC
15804,VRESKI
15805,VRFavs
15806,VRGEN
15807,VRJCC
15808,VRLINES
15809,VRLab Academy
15810,VRLive
15811,VRMonkey
15812,VRNI Ltd
15813,VROOM
15814,VRROOM Ultimate VR Experiences
15815,VRROOM Ultimate VR Experiences BV
15816,VRSpec Team
15817,VRUnicorns
15818,VRWERX
15819,VRX
15820,VRX Studios
15821,VRemedy Labs
15822,VRillAR
15823,VRisch
15824,VRkiwi
15825,VRobot
15826,VRotein
15827,VRoximity LLC
15828,VRtical Interactive
15829,VStep
15830,VTree LLC
15831,VaNyuHa
15832,Vaclav Hudec
15833,VactoR
15834,Vadd games
15835,Vadim Silvestrov
15836,Vadjra
15837,Vae Victis Games
15838,Vagabond Dog
15839,Vague Pixels
15840,Vais
15841,Vaka Game Magazine
15842,Valadorn
15843,Valentina Baker
15844,Valera Entertainment
15845,Valga Games Studio
15846,Valhalla Cats
15847,"Valhalla Universe, Inc."
15848,Valiant Game Studio AB
15849,Valiant Interactive
15850,Valkeala Software
15851,Valkyria
15852,Valkyria Games
15853,Valkyrie
15854,"Valkyrie Entertainment, LLC"
15855,Valorware
15856,Valravn Games
15857,Valsar
15858,Valsidalv N
15859,ValuSoft
15860,Value
15861,Valut
15862,Valve
15863,"Valve Corporation, Nexon Korea Corporation"
15864,Valynx Studio
15865,Vamped Games
15866,Van der Veer Games
15867,Vanadial
15868,Vangelis Stavrogiannis
15869,Vanguard Games
15870,Vanhees Dean
15871,Vanimals
15872,Vanl
15873,Vantage Games
15874,VaragtP
15875,Varia Games
15876,Variable State
15877,Variags
15878,Varkian Empire
15879,Varlamov Anton
15880,Vashta Entertainment
15881,Vasiliy Kostin
15882,Vasily Voronkov
15883,Vasily Wosck
15884,Vast Reality
15885,"Vblank Entertainment, Inc."
15886,Vdevelopers
15887,VeaTryzLon-ZeGod
15888,Veathen Games
15889,Vecpoly Game
15890,Vector 7
15891,Vector Arcade
15892,Vector Games
15893,Vector Hat
15894,Vector Unit
15895,VectorGoat Games
15896,Vectorinox
15897,Vectorpark
